date,year,month,day_of_week,phone_queue,calls_offered,calls_handled,calls_abandoned,avg_speed_answer,avg_handle_time,avg_talk,avg_acw,service_level,avg_abandon_time,max_wait_time
11/8/2022,2022,November,46,Accounts,1091,1076,8,44,617,519.5,97.63,91.51%,88.5,441.5
11/9/2022,2022,November,46,Accounts,1078,1059,13,15.5,608,514,93.835,98.45%,38,321.5
11/10/2022,2022,November,46,Accounts,1109,1084,14,19,619.5,516.5,103.07,97.18%,72,378
11/11/2022,2022,November,46,Accounts,824,810,6,13,729.5,604,125.82,98.87%,29,165
11/12/2022,2022,November,46,Accounts,,,,,,,,,,
11/13/2022,2022,November,47,Accounts,,,,,,,,,,
11/14/2022,2022,November,47,Accounts,1385,1365,12,18,651,555,96.04,98.42%,58.5,246
11/15/2022,2022,November,47,Accounts,1187,1157,27,23.5,623.5,543.5,79.875,97.22%,74,396
11/16/2022,2022,November,47,Accounts,1128,1096,25,28.5,567.5,493,74.705,94.98%,211.5,707
11/17/2022,2022,November,47,Accounts,1091,1051,32,47,583.5,511.5,71.96,91.40%,89,838
11/18/2022,2022,November,47,Accounts,964,908,50,58,586.5,516.5,70.015,94.25%,323,2690.5
11/19/2022,2022,November,47,Accounts,,,,,,,,,,
11/20/2022,2022,November,48,Accounts,,,,,,,,,,
11/21/2022,2022,November,48,Accounts,1353,1308,40,50,561,491,70.235,91.09%,112.5,512.5
11/22/2022,2022,November,48,Accounts,1114,1099,11,24,585.5,511.5,73.9,97.66%,54,298.5
11/23/2022,2022,November,48,Accounts,854,827,21,29.5,591,516.5,74.35,95.73%,115,829
11/24/2022,2022,November,48,Accounts,,,,,,,,,,
11/25/2022,2022,November,48,Accounts,528,510,16,31.5,569,507.5,61.725,94.45%,91,236.5
11/26/2022,2022,November,48,Accounts,,,,,,,,,,
11/27/2022,2022,November,49,Accounts,,,,,,,,,,
11/28/2022,2022,November,49,Accounts,1505,1413,83,81,595.5,520,75.575,85.81%,199,1162.5
11/29/2022,2022,November,49,Accounts,1353,1311,31,35,567.5,490,77.395,94.51%,80,726
11/30/2022,2022,November,49,Accounts,1208,1174,25,61,603,513,90.11,86.83%,131.5,578.5
12/1/2022,2022,December,49,Accounts,1270,1231,27,42.5,589,500.5,88.595,92.63%,83.5,494.5
12/2/2022,2022,December,49,Accounts,1097,1064,21,43,555,475.5,79.16,92.82%,143.5,416
12/3/2022,2022,December,49,Accounts,,,,,,,,,,
12/4/2022,2022,December,50,Accounts,,,,,,,,,,
12/5/2022,2022,December,50,Accounts,1699,1593,92,126,571.5,486.5,85.28,73.38%,196.5,868
12/6/2022,2022,December,50,Accounts,1425,1393,19,33,563,483.5,79.7,94.04%,61,365
12/7/2022,2022,December,50,Accounts,1335,1288,34,64,567.5,474.5,92.895,85.43%,101,594
12/8/2022,2022,December,50,Accounts,1292,1257,21,43,574,488.5,84.895,91.19%,85.5,533.5
12/9/2022,2022,December,50,Accounts,1167,1132,26,57,598.5,514,84.325,89.37%,96.5,517
12/10/2022,2022,December,50,Accounts,,,,,,,,,,
12/11/2022,2022,December,51,Accounts,,,,,,,,,,
12/12/2022,2022,December,51,Accounts,1679,1562,96,71,578,487,91.125,84.82%,91,704
12/13/2022,2022,December,51,Accounts,1428,1379,35,39.5,554.5,476,78.715,94.67%,76,337.5
12/14/2022,2022,December,51,Accounts,1341,1303,30,39.5,568.5,478.5,89.675,93.30%,83.5,342.5
12/15/2022,2022,December,51,Accounts,1319,1289,16,39,561,474.5,86.58,93.52%,90.5,375.5
12/16/2022,2022,December,51,Accounts,1231,1196,17,54,592,494.5,98.395,91.05%,127.5,549.5
12/17/2022,2022,December,51,Accounts,,,,,,,,,,
12/18/2022,2022,December,52,Accounts,,,,,,,,,,
12/19/2022,2022,December,52,Accounts,1634,1587,33,46.5,575.5,479,96.635,91.42%,102.5,624
12/20/2022,2022,December,52,Accounts,1362,1335,15,30.5,566.5,462.5,104.18,96.55%,93,744.5
12/21/2022,2022,December,52,Accounts,1277,1253,10,35.5,566.5,464.5,101.71,94.13%,110.5,567.5
12/22/2022,2022,December,52,Accounts,1020,998,8,26,569.5,465.5,103.905,96.00%,119,472
12/23/2022,2022,December,52,Accounts,676,662,3,27.5,534.5,443,91.68,95.00%,61,318.5
12/24/2022,2022,December,52,Accounts,,,,,,,,,,
12/25/2022,2022,December,53,Accounts,,,,,,,,,,
12/26/2022,2022,December,53,Accounts,,,,,,,,,,
12/27/2022,2022,December,53,Accounts,1177,1163,6,44,553.5,455,98.49,91.97%,221,543
12/28/2022,2022,December,53,Accounts,1012,1001,6,27.5,539.5,444.5,94.745,96.11%,107.5,476.5
12/29/2022,2022,December,53,Accounts,928,912,7,27.5,526,436.5,89.865,96.87%,41.5,317
12/30/2022,2022,December,53,Accounts,742,717,12,27,542,443.5,98.41,95.96%,135,710.5
12/31/2022,2022,December,53,Accounts,1,,1,,,,,,261,261
1/1/2023,2023,January,1,Accounts,,,,,,,,,,
1/2/2023,2023,January,1,Accounts,3,,3,,,,,,1276,2578
1/3/2023,2023,January,1,Accounts,1636,1582,33,53,555.5,464,91.16,89.14%,174,582
1/4/2023,2023,January,1,Accounts,1387,1362,14,38,527,437,90.46,94.45%,92,499
1/5/2023,2023,January,1,Accounts,1348,1319,12,35,539.5,444,95.54,94.82%,36.5,464
1/6/2023,2023,January,1,Accounts,1224,1191,16,30,522,431,91.215,96.01%,72,433.5
1/7/2023,2023,January,1,Accounts,,,,,,,,,,
1/8/2023,2023,January,2,Accounts,1,,1,,,,,,504,504
1/9/2023,2023,January,2,Accounts,1530,1484,25,47.5,527,435,91.915,92.20%,149,605.5
1/10/2023,2023,January,2,Accounts,1447,1423,12,32,528.5,436,92.13,95.31%,42,300.5
1/11/2023,2023,January,2,Accounts,1259,1233,16,32,518.5,440,78.305,94.77%,66.5,369.5
1/12/2023,2023,January,2,Accounts,1180,1147,16,35.5,532.5,448.5,83.985,94.11%,46.5,564
1/13/2023,2023,January,2,Accounts,1056,1030,16,26.5,499.5,416,83.455,95.60%,99.5,566.5
1/14/2023,2023,January,2,Accounts,1,,1,,,,,,35,35
1/15/2023,2023,January,3,Accounts,,,,,,,,,,
1/16/2023,2023,January,3,Accounts,1009,978,18,57,541.5,468,73.64,93.60%,193,1053
1/17/2023,2023,January,3,Accounts,1325,1296,11,24.5,553.5,467.5,85.58,97.36%,36.5,506
1/18/2023,2023,January,3,Accounts,1303,1273,20,35.5,545.5,453.5,91.69,95.00%,163,647.5
1/19/2023,2023,January,3,Accounts,1221,1197,13,27,536,448,88.37,95.27%,52,357
1/20/2023,2023,January,3,Accounts,1154,1114,34,88.5,493.5,426,67.7,83.09%,212.5,834.5
1/21/2023,2023,January,3,Accounts,,,,,,,,,,
1/22/2023,2023,January,4,Accounts,,,,,,,,,,
1/23/2023,2023,January,4,Accounts,2358,2256,94,81,361,292.5,68.375,85.47%,218,1981.5
1/24/2023,2023,January,4,Accounts,1862,1751,103,116.5,543,457,85.99,75.27%,167,961
1/25/2023,2023,January,4,Accounts,1450,1419,23,51.5,537,448,89.46,92.36%,131.5,835.5
1/26/2023,2023,January,4,Accounts,1518,1469,36,53,491,406.5,84.695,90.26%,120.5,789
1/27/2023,2023,January,4,Accounts,1223,1192,28,48.5,548.5,465,83.53,92.17%,92,627
1/28/2023,2023,January,4,Accounts,,,,,,,,,,
1/29/2023,2023,January,5,Accounts,,,,,,,,,,
1/30/2023,2023,January,5,Accounts,"1,691",1621,56,55,574.5,484.5,89.53,90.19%,109,605
1/31/2023,2023,January,5,Accounts,1329,1300,22,41.5,544.5,454.5,89.87,91.82%,92.5,436
2/1/2023,2023,February,5,Accounts,1413,1366,26,56,535,454,80.735,89.39%,98,567
2/2/2023,2023,February,5,Accounts,1344,1305,27,54,545.5,457.5,87.895,89.56%,75.5,533
2/3/2023,2023,February,5,Accounts,1333,1279,45,69.5,539.5,454.5,85.09,87.76%,122,720
2/4/2023,2023,February,5,Accounts,,,,,,,,,,
2/5/2023,2023,February,6,Accounts,1,,1,,,,,,470,470
2/6/2023,2023,February,6,Accounts,1752,1656,86,84.5,574.5,481,93.465,83.10%,162,2072.5
2/7/2023,2023,February,6,Accounts,1459,1421,28,64.5,536.5,450.5,85.9,87.72%,92.5,717
2/8/2023,2023,February,6,Accounts,1271,1219,48,101,543.5,458.5,84.945,89.13%,429.5,"1,980"
2/9/2023,2023,February,6,Accounts,1321,1263,41,67.5,534,446,87.635,86.59%,180.5,728.5
2/10/2023,2023,February,6,Accounts,1173,1135,24,67,540.5,449,91.715,87.34%,94.5,514.5
2/11/2023,2023,February,6,Accounts,,,,,,,,,,
2/12/2023,2023,February,7,Accounts,,,,,,,,,,
2/13/2023,2023,February,7,Accounts,1490,1422,51,62.5,540,459.5,80.115,87.13%,109,838
2/14/2023,2023,February,7,Accounts,1373,1329,33,51,526.5,448.5,77.665,90.67%,82,525
2/15/2023,2023,February,7,Accounts,1351,1270,62,82.5,527,453,73.9,81.30%,156,664
2/16/2023,2023,February,7,Accounts,1548,1359,173,227.5,619,527.5,91.205,62.97%,310.5,"2,208"
2/17/2023,2023,February,7,Accounts,1405,1291,106,174.5,608,518,90.38,67.98%,191,"1,001"
2/18/2023,2023,February,7,Accounts,1,,1,,,,,,647,647
2/19/2023,2023,February,8,Accounts,,,,,,,,,,
2/20/2023,2023,February,8,Accounts,1178,1139,29,51,479.5,407.5,71.69,89.50%,119,988
2/21/2023,2023,February,8,Accounts,1496,1402,75,85,535.5,451.5,84.37,83.50%,143,992
2/22/2023,2023,February,8,Accounts,1345,1306,26,46,529.5,446.5,82.985,91.85%,170,591.5
2/23/2023,2023,February,8,Accounts,1320,1211,86,144,562.5,477,86.145,72.48%,234,1324.5
2/24/2023,2023,February,8,Accounts,1231,1157,65,113.5,540,465.5,74.625,81.97%,263.5,"2,139"
2/25/2023,2023,February,8,Accounts,,,,,,,,,,
2/26/2023,2023,February,9,Accounts,,,,,,,,,,
2/27/2023,2023,February,9,Accounts,1614,1438,166,247,531,454,77,49.98%,249.5,"1,119"
2/28/2023,2023,February,9,Accounts,1398,1354,33,53,527.5,457,70.16,91.15%,114.5,903
3/1/2023,2023,March,9,Accounts,1431,1304,118,158,533.5,466,67.72,69.19%,230,"1,165"
3/2/2023,2023,March,9,Accounts,1347,1238,86,113,529.5,455,73.865,79.52%,293,"1,472"
3/3/2023,2023,March,9,Accounts,1224,1177,38,59.5,488.5,421.5,66.595,88.70%,147,888
3/4/2023,2023,March,9,Accounts,,,,,,,,,,
3/5/2023,2023,March,10,Accounts,,,,,,,,,,
3/6/2023,2023,March,10,Accounts,1584,1545,25,43,527.5,455,72.635,93.14%,150,882
3/7/2023,2023,March,10,Accounts,1332,1305,20,33,550,480,70.405,95.09%,107.5,645
3/8/2023,2023,March,10,Accounts,1251,1226,17,41,555.5,479.5,76.335,92.02%,76,940
3/9/2023,2023,March,10,Accounts,1173,1135,22,56.5,573,491,81.96,90.65%,129.5,720
3/10/2023,2023,March,10,Accounts,1081,1048,23,66,617.5,509,108.56,88.66%,192,762
3/11/2023,2023,March,10,Accounts,,,,,,,,,,
3/12/2023,2023,March,11,Accounts,,,,,,,,,,
3/13/2023,2023,March,11,Accounts,1404,1357,32,46.5,606,525,81.27,91.37%,88.5,444
3/14/2023,2023,March,11,Accounts,1209,1166,25,56.5,590.5,518,72.215,89.04%,248.5,"1,161"
3/15/2023,2023,March,11,Accounts,1233,1187,27,64,619.5,537.5,81.885,89.54%,169,"1,140"
3/16/2023,2023,March,11,Accounts,1097,1057,22,94,633,557.5,75.775,88.35%,483,"1,548"
3/17/2023,2023,March,11,Accounts,977,943,25,51.5,570.5,492.5,78.1,93.87%,596.5,1343.5
3/18/2023,2023,March,11,Accounts,,,,,,,,,,
3/19/2023,2023,March,12,Accounts,,,,,,,,,,
3/20/2023,2023,March,12,Accounts,1837,1493,327,118,552.5,475.5,77.575,76.62%,279.5,995
3/21/2023,2023,March,12,Accounts,1368,1328,30,68,546.5,480,66.935,88.82%,139,637
3/22/2023,2023,March,12,Accounts,1112,1084,11,14,568,488,79.94,98.32%,9,228.5
3/23/2023,2023,March,12,Accounts,1056,1032,9,41,564,499,65.26,92.09%,107.5,514.5
3/24/2023,2023,March,12,Accounts,952,938,6,40,547.5,470.5,77.085,93.77%,292.5,779
3/25/2023,2023,March,12,Accounts,,,,,,,,,,
3/26/2023,2023,March,13,Accounts,,,,,,,,,,
3/27/2023,2023,March,13,Accounts,1290,1230,46,76.5,591.5,520.5,71.1,86.81%,233.5,1085
3/28/2023,2023,March,13,Accounts,1068,1046,14,23,551.5,487,64.26,97.06%,35,363
3/29/2023,2023,March,13,Accounts,1049,1034,4,25,558.5,494,64.44,95.73%,6.5,339.5
3/30/2023,2023,March,13,Accounts,977,960,10,24.5,500.5,440.5,59.855,96.32%,73.5,509.5
3/31/2023,2023,March,13,Accounts,827,800,15,63.5,552.5,489,63.945,89.38%,96,735
4/1/2023,2023,April,13,Accounts,,,,,,,,,,
4/2/2023,2023,April,14,Accounts,,,,,,,,,,
4/3/2023,2023,April,14,Accounts,1334,1298,22,38,558,483.5,74.345,93.37%,74.5,371
4/4/2023,2023,April,14,Accounts,1249,1220,14,42,557,486.5,70.96,92.59%,79.5,556.5
4/5/2023,2023,April,14,Accounts,994,977,7,25.5,527,468,58.55,96.58%,381.5,624
4/6/2023,2023,April,14,Accounts,1066,1046,6,16,538.5,486,52.89,98.42%,73,253.5
4/7/2023,2023,April,14,Accounts,836,825,4,12.5,490,440,50.185,98.76%,9.5,160
4/8/2023,2023,April,14,Accounts,,,,,,,,,,
4/9/2023,2023,April,15,Accounts,,,,,,,,,,
4/10/2023,2023,April,15,Accounts,1305,1282,12,27.5,545,480.5,64.725,95.87%,58,383
4/11/2023,2023,April,15,Accounts,1257,1223,22,29.5,551.5,477,74.115,95.17%,127.5,412
4/12/2023,2023,April,15,Accounts,1073,1056,12,26,560,482.5,76.77,96.44%,73.5,511.5
4/13/2023,2023,April,15,Accounts,790,763,9,13.5,560.5,493,67.57,98.49%,48,170
4/14/2023,2023,April,15,Accounts,950,939,3,19,547,463.5,83.49,97.05%,68,232.5
4/15/2023,2023,April,15,Accounts,,,,,,,,,,
4/16/2023,2023,April,16,Accounts,,,,,,,,,,
4/17/2023,2023,April,16,Accounts,1381,1354,12,13.5,432,359.5,72.525,98.53%,17.5,259
4/18/2023,2023,April,16,Accounts,1317,1295,10,15,589,507.5,81.865,98.67%,48,322
4/19/2023,2023,April,16,Accounts,1044,1032,6,12.5,560.5,493,67.45,99.09%,17.5,266.5
4/20/2023,2023,April,16,Accounts,971,954,8,11,592,519.5,72.655,98.86%,14.5,123
4/21/2023,2023,April,16,Accounts,833,824,1,10.5,607.5,526.5,81.145,99.39%,5,99
4/22/2023,2023,April,16,Accounts,,,,,,,,,,
4/23/2023,2023,April,17,Accounts,,,,,,,,,,
4/24/2023,2023,April,17,Accounts,1115,1091,9,14.5,560,483.5,76.31,98.62%,14,158
4/25/2023,2023,April,17,Accounts,960,938,11,11.5,561.5,492,69.975,98.77%,60.5,122
4/26/2023,2023,April,17,Accounts,913,893,5,11.5,541,476.5,64.385,98.77%,12.5,93
4/27/2023,2023,April,17,Accounts,1030,1001,24,40,554,479.5,74.265,92.54%,172.5,618.5
4/28/2023,2023,April,17,Accounts,1021,959,45,72,538.5,461,77.375,85.61%,251.5,"1,073"
4/29/2023,2023,April,17,Accounts,,,,,,,,,,
4/30/2023,2023,April,18,Accounts,,,,,,,,,,
5/1/2023,2023,May,18,Accounts,1215,1190,8,18.5,559,483.5,75.265,97.19%,72.5,419
5/2/2023,2023,May,18,Accounts,1123,1104,12,12.5,574,500,74.165,98.88%,20,182
5/3/2023,2023,May,18,Accounts,948,932,5,16,540,469,70.835,98.53%,62.5,265.5
5/4/2023,2023,May,18,Accounts,984,972,7,17.5,540.5,462.5,77.96,97.87%,26.5,312
5/5/2023,2023,May,18,Accounts,893,875,6,19,530,461,68.78,97.37%,205,599.5
5/6/2023,2023,May,18,Accounts,,,,,,,,,,
5/7/2023,2023,May,19,Accounts,,,,,,,,,,
5/8/2023,2023,May,19,Accounts,1149,1131,4,17,536.5,467.5,68.98,98.25%,54.5,330.5
5/9/2023,2023,May,19,Accounts,929,920,3,26,555,483.5,71.77,94.97%,30,434
5/10/2023,2023,May,19,Accounts,955,926,13,22.5,562.5,494,68.2,95.64%,72,407
5/11/2023,2023,May,19,Accounts,962,925,27,33,535,455.5,79.135,92.32%,115,454.5
5/12/2023,2023,May,19,Accounts,783,767,6,18.5,524,456.5,67.55,97.85%,22.5,283
5/13/2023,2023,May,19,Accounts,,,,,,,,,,
5/14/2023,2023,May,20,Accounts,,,,,,,,,,
5/15/2023,2023,May,20,Accounts,975,964,4,17.5,538,469.5,68.305,98.58%,15.5,471
5/16/2023,2023,May,20,Accounts,994,963,17,46.5,521.5,436.5,84.65,90.35%,107,434.5
5/17/2023,2023,May,20,Accounts,919,900,4,18,474,410,63.875,96.68%,17,235
5/18/2023,2023,May,20,Accounts,820,807,8,23.5,497.5,436,62.02,96.82%,81.5,405
5/19/2023,2023,May,20,Accounts,835,815,14,25.5,520,457,62.395,96.20%,64.5,444.5
5/20/2023,2023,May,20,Accounts,,,,,,,,,,
5/21/2023,2023,May,21,Accounts,,,,,,,,,,
5/22/2023,2023,May,21,Accounts,1079,1061,13,22.5,500.5,439,61.335,0.97645,111,444.5
5/23/2023,2023,May,21,Accounts,1001,981,16,23,548,488,60.54,0.96845,76.5,359
5/24/2023,2023,May,21,Accounts,955,930,16,31,515.5,450.5,64.88,0.9454,94.5,374.5
5/25/2023,2023,May,21,Accounts,801,784,11,21.5,514,448,66.08,0.9708,61,379.5
5/26/2023,2023,May,21,Accounts,701,685,10,23,547,483.5,63.145,0.9653,176,337
5/27/2023,2023,May,21,Accounts,,,,,,,,,,
5/28/2023,2023,May,22,Accounts,,,,,,,,,,
5/29/2023,2023,May,22,Accounts,152,140,3,56.5,557,506,50.835,0.8859,96.5,658.5
5/30/2023,2023,May,22,Accounts,1040,1009,23,35.5,545,483,61.765,0.9459,120.5,614.5
5/31/2023,2023,May,22,Accounts,843,820,9,17,520,454,66.27,0.9743,31.5,262
6/1/2023,2023,June,22,Accounts,1018,986,23,32.5,564,498.5,65.69,0.9423,91.5,689
6/2/2023,2023,June,22,Accounts,830,810,14,23,497.5,433.5,63.75,0.96625,65.5,520
6/3/2023,2023,June,22,Accounts,,,,,,,,,,
6/4/2023,2023,June,23,Accounts,,,,,,,,,,
6/5/2023,2023,June,23,Accounts,1165,1128,29,48.5,555.5,475,81.165,0.92155,155.5,962.5
6/6/2023,2023,June,23,Accounts,986,972,9,38.5,558,482.5,75.46,0.9305,276.5,977.5
6/7/2023,2023,June,23,Accounts,945,929,8,20,552,470.5,81.11,0.97535,105.5,440.5
6/8/2023,2023,June,23,Accounts,869,850,10,34.5,528.5,462.5,66.14,0.93595,197,687.5
6/9/2023,2023,June,23,Accounts,786,777,5,31,509,434.5,74.91,0.9479,267.5,567.5
6/10/2023,2023,June,23,Accounts,,,,,,,,,,
6/11/2023,2023,June,24,Accounts,,,,,,,,,,
6/12/2023,2023,June,24,Accounts,1026,999,17,20.5,537.5,466.5,70.725,0.96755,50,195
6/13/2023,2023,June,24,Accounts,957,939,6,13.5,500.5,430.5,70.495,0.9905,71,158
6/14/2023,2023,June,24,Accounts,862,851,5,22,548.5,476.5,72.73,0.97965,35.5,304
6/15/2023,2023,June,24,Accounts,903,884,11,18.5,529.5,460.5,69.23,0.97655,36.5,309
6/16/2023,2023,June,24,Accounts,765,751,11,40,546.5,470.5,75.64,0.9361,90.5,649
6/17/2023,2023,June,24,Accounts,,,,,,,,,,
6/18/2023,2023,June,25,Accounts,,,,,,,,,,
6/19/2023,2023,June,25,Accounts,798,776,18,51,528,470.5,57.375,0.8952,92,522
6/20/2023,2023,June,25,Accounts,951,937,12,24,543,469,74.075,0.96675,40.5,268.5
6/21/2023,2023,June,25,Accounts,915,886,16,28,553,475.5,77.12,0.9416,71,285
6/22/2023,2023,June,25,Accounts,889,874,9,29,514.5,436.5,77.805,0.95215,174,790
6/23/2023,2023,June,25,Accounts,801,782,10,27,550,474,76.02,0.95675,43,341
6/24/2023,2023,June,25,Accounts,,,,,,,,,,
6/25/2023,2023,June,26,Accounts,,,,,,,,,,
6/26/2023,2023,June,26,Accounts,1027,987,35,66.5,563,486.5,77.255,0.8648,109.5,676
6/27/2023,2023,June,26,Accounts,1051,1016,30,70,585,501.5,83.13,0.8544,185,716.5
6/28/2023,2023,June,26,Accounts,867,849,12,29.5,559.5,486,72.525,0.96215,73.5,395
6/29/2023,2023,June,26,Accounts,1002,986,4,17.5,438,366,72.115,0.9812,15,380
6/30/2023,2023,June,26,Accounts,711,704,3,30,562,471,91.44,0.9549,10,650.5
7/1/2023,2023,July,26,Accounts,,,,,,,,,,
7/2/2023,2023,July,27,Accounts,,,,,,,,,,
7/3/2023,2023,July,27,Accounts,819,804,7,23.5,545,474.5,70.165,0.96825,35,348
7/4/2023,2023,July,27,Accounts,136,131,1,18,676,616,60,0.9632,25,74
7/5/2023,2023,July,27,Accounts,1080,1037,40,57,581,501,80.03,0.895,124.5,864
7/6/2023,2023,July,27,Accounts,1030,995,28,44,562.5,483.5,79.06,0.92025,114,684
7/7/2023,2023,July,27,Accounts,898,845,46,101.5,560.5,471,89.625,0.78865,198,993
7/8/2023,2023,July,27,Accounts,,,,,,,,,,
7/9/2023,2023,July,28,Accounts,,,,,,,,,,
7/10/2023,2023,July,28,Accounts,2142,1713,415,365,566.5,490,76.615,0.4111,350,2138.5
7/11/2023,2023,July,28,Accounts,1412,1369,35,49,533,456,77.125,0.90645,111,638.5
7/12/2023,2023,July,28,Accounts,1462,1350,102,130.5,524.5,448.5,75.935,0.7501,217,1194.5
7/13/2023,2023,July,28,Accounts,1690,1216,466,623.5,636,548,87.645,0.1725,427,2071.5
7/14/2023,2023,July,28,Accounts,1173,1078,93,131,573.5,479.5,94.42,0.6911,227,1127
7/15/2023,2023,July,28,Accounts,,,,,,,,,,
7/16/2023,2023,July,29,Accounts,,,,,,,,,,
7/17/2023,2023,July,29,Accounts,2178,1221,942,970,607.5,528,80.425,0.0769,606,5500.5
7/18/2023,2023,July,29,Accounts,2000,1179,809,950,636,547.5,88.4,0.169,624.5,3006.5
7/19/2023,2023,July,29,Accounts,1582,1133,442,507.5,591,516.5,74.67,0.23285,369.5,2008.5
7/20/2023,2023,July,29,Accounts,1570,1063,492,555.5,615,531.5,84.08,0.249,477.5,2408
7/21/2023,2023,July,29,Accounts,1349,1024,311,362.5,592,504.5,88.09,0.37625,333.5,1606
7/22/2023,2023,July,29,Accounts,,,,,,,,,,
7/23/2023,2023,July,30,Accounts,,,,,,,,,,
7/24/2023,2023,July,30,Accounts,1552,1159,375,583.5,599,518.5,80.485,0.15425,392,2285.5
7/25/2023,2023,July,30,Accounts,1204,1124,64,116.5,557.5,486,71.22,0.77205,182.5,1053
7/26/2023,2023,July,30,Accounts,1396,1260,123,159,564.5,482.5,82.13,0.7433,303.5,1633.5
7/27/2023,2023,July,30,Accounts,1171,1119,44,58.5,591.5,514.5,76.635,0.8761,185,646.5
7/28/2023,2023,July,30,Accounts,965,942,16,48.5,599,523.5,75.105,0.9107,166,620
7/29/2023,2023,July,30,Accounts,1,,1,,,,,,293,293
7/30/2023,2023,July,31,Accounts,,,,,,,,,,
7/31/2023,2023,July,31,Accounts,1131,1038,88,162,643.5,549.5,93.695,0.7159,257.5,1392
8/1/2023,2023,August,31,Accounts,1230,1210,11,31,576,498.5,77.62,0.9571,51,329.5
8/2/2023,2023,August,31,Accounts,1073,1049,19,45,601.5,517,84.86,0.9201,78,521.5
8/3/2023,2023,August,31,Accounts,1000,979,15,25.5,603.5,521,82.51,0.9634,164,768.5
8/4/2023,2023,August,31,Accounts,827,773,49,96.5,645.5,555,90.605,0.80665,319.5,1622
8/5/2023,2023,August,31,Accounts,,,,,,,,,,
8/6/2023,2023,August,32,Accounts,,,,,,,,,,
8/7/2023,2023,August,32,Accounts,1212,1134,73,122.5,626,543,82.605,0.82045,307,1773
8/8/2023,2023,August,32,Accounts,1152,1092,49,76,649.5,570,79.385,0.8683,278.5,1204.5
8/9/2023,2023,August,32,Accounts,1031,998,30,64,558.5,478,80.475,0.86095,118.5,467.5
8/10/2023,2023,August,32,Accounts,1040,1003,33,75.5,599.5,523,76.505,0.86505,114,909
8/11/2023,2023,August,32,Accounts,830,794,30,131,598,513,85.215,0.81915,212,926
8/12/2023,2023,August,32,Accounts,,,,,,,,,,
8/13/2023,2023,August,33,Accounts,,,,,,,,,,
8/14/2023,2023,August,33,Accounts,1097,1069,19,37.5,585.5,509.5,75.92,0.93285,94.5,714.5
8/15/2023,2023,August,33,Accounts,980,920,48,146.5,638.5,554.5,84.26,0.7608,314.5,1485.5
8/16/2023,2023,August,33,Accounts,1093,1039,49,124.5,625.5,550,75.1,0.7795,199,1145
8/17/2023,2023,August,33,Accounts,964,931,21,50,627,544.5,81.91,0.89245,97,542.5
8/18/2023,2023,August,33,Accounts,824,806,13,44,604.5,511,93.015,0.917,125.5,600
8/19/2023,2023,August,33,Accounts,,,,,,,,,,
8/20/2023,2023,August,34,Accounts,,,,,,,,,,
8/21/2023,2023,August,34,Accounts,1057,1038,10,32,585,508.5,76.4,0.95685,41,438
8/22/2023,2023,August,34,Accounts,1085,1046,32,46.5,596.5,516,80.42,0.91645,111.5,957
8/23/2023,2023,August,34,Accounts,1007,926,59,145.5,608.5,524.5,83.68,0.764,263.5,1204.5
8/24/2023,2023,August,34,Accounts,182,159,23,190,470,381,89.7,0.6541,122,1216
8/25/2023,2023,August,34,Accounts,760,709,47,99.5,641,548,93.125,0.84695,393.5,1854.5
8/26/2023,2023,August,34,Accounts,,,,,,,,,,
8/27/2023,2023,August,35,Accounts,,,,,,,,,,
8/28/2023,2023,August,35,Accounts,1043,979,51,112.5,591.5,511.5,79.335,0.7892,195.5,1148.5
8/29/2023,2023,August,35,Accounts,1116,874,223,435,662,558.5,103.885,0.4078,446,2572.5
8/30/2023,2023,August,35,Accounts,954,876,61,149,639.5,547.5,91.835,0.75155,288,1260.5
8/31/2023,2023,August,35,Accounts,1049,927,110,198,637.5,536.5,100.48,0.62965,274,1919.5
9/1/2023,2023,September,35,Accounts,989,845,129,434,728.5,616,113.075,0.40855,485.5,1754.5
9/2/2023,2023,September,35,Accounts,,,,,,,,,,
9/3/2023,2023,September,36,Accounts,,,,,,,,,,
9/4/2023,2023,September,36,Accounts,227,174,50,265,772,706,66,0.4449,412,1535
9/5/2023,2023,September,36,Accounts,1914,956,940,708,675,563,112.19,0.39465,340,1917
9/6/2023,2023,September,36,Accounts,1825,1017,789,1120,715.5,617,98.36,0.0828,758,4866
9/7/2023,2023,September,36,Accounts,1626,1149,467,642.5,673,584,88.93,0.14705,438,2607.5
9/8/2023,2023,September,36,Accounts,1159,942,208,318,650,546,104.005,0.5265,358.5,1968.5
9/9/2023,2023,September,36,Accounts,,,,,,,,,,
9/10/2023,2023,September,37,Accounts,,,,,,,,,,
9/11/2023,2023,September,37,Accounts,1431,1190,235,347,707,602.5,104.755,0.43295,358.5,1432.5
9/12/2023,2023,September,37,Accounts,1249,1181,55,120,643.5,546.5,96.865,0.79145,198.5,840.5
9/13/2023,2023,September,37,Accounts,1167,994,166,337,694.5,580.5,113.685,0.44135,246.5,1658
9/14/2023,2023,September,37,Accounts,822,783,32,149,635,525,109.92,0.81425,258,1327.5
9/15/2023,2023,September,37,Accounts,757,714,30,66.5,655.5,547,108.965,0.89835,221,1026
9/16/2023,2023,September,37,Accounts,,,,,,,,,,
9/17/2023,2023,September,38,Accounts,,,,,,,,,,
