Date,Phone Queue Original,Calls Offered,Calls Handled,Calls Abandoned,Average Speed Answer,Average Handle Time,Average Talk Time,Average ACW Time,Service Level %,Average Abandon Time,Max Wait Time
09/22/20,Accounts,"1,454","1,393",59,79,451,372,79.19,86.65%,107,762
09/23/20,Accounts,"1,136","1,128",8,17,520,420,99.55,98.14%,64,801
09/24/20,Accounts,"1,176","1,147",29,44,488,387,100.76,92.59%,111,752
09/25/20,Accounts,961,937,24,37,457,381,76.43,93.70%,115,381
09/28/20,Accounts,"1,909","1,607",302,295,506,420,85.91,41.07%,248,"1,141"
09/29/20,Accounts,"1,596","1,475",120,116,476,390,85.19,76.95%,144,625
09/30/20,Accounts,"1,269","1,200",69,84,471,387,84.41,84.67%,154,709
10/01/20,Accounts,"1,373","1,303",70,84,466,380,85.82,83.12%,142,864
10/02/20,Accounts,"1,375","1,315",60,70,472,386,86.02,82.28%,86,361
10/05/20,Accounts,"1,980","1,670",306,306,472,395,76.42,42.99%,267,"1,094"
10/06/20,Accounts,"1,698","1,570",128,123,450,369,81.33,72.17%,129,622
10/07/20,Accounts,"1,684","1,475",201,187,458,380,78.54,66.44%,232,957
10/08/20,Accounts,"1,494","1,386",101,115,475,395,80.48,74.46%,163,"1,349"
10/09/20,Accounts,"1,155","1,107",48,80,496,387,109.31,83.47%,129,599
10/12/20,Accounts,"1,683","1,592",89,113,479,396,82.52,74.37%,113,467
10/13/20,Accounts,"1,773","1,644",125,106,452,364,88.8,78.16%,105,561
10/14/20,Accounts,"1,715","1,529",176,182,516,403,113.72,55.26%,148,606
10/15/20,Accounts,"1,551","1,468",70,69,480,388,92.36,88.22%,88,418
10/16/20,Accounts,"1,455","1,402",53,62,473,388,85.1,89.37%,82,534
10/19/20,Accounts,"4,730","4,157",560,202,248,200,47.98,65.82%,225,"1,498"
10/20/20,Accounts,"3,341","2,564",777,459,413,337,76.35,14.00%,247,"1,116"
10/21/20,Accounts,"2,805","2,222",576,406,439,359,80.41,15.21%,237,"1,155"
10/22/20,Accounts,"2,157","1,722",432,447,504,388,116.61,14.05%,254,"1,136"
10/23/20,Accounts,"1,654","1,463",191,217,478,366,111.59,52.77%,202,814
10/26/20,Accounts,"2,304","1,749",552,524,501,395,106.32,9.32%,290,"1,303"
10/27/20,Accounts,"1,940","1,664",275,298,487,386,100.89,32.69%,222,"1,034"
10/28/20,Accounts,"1,836","1,624",211,220,528,408,120.15,48.77%,188,932
10/29/20,Accounts,"1,803","1,620",179,106,436,347,89.13,82.47%,178,701
10/30/20,Accounts,"1,238","1,206",32,49,534,400,134.58,89.97%,111,763
11/02/20,Accounts,"2,391","1,721",669,691,529,428,100.84,6.16%,375,"1,366"
11/03/20,Accounts,"1,838","1,699",122,145,513,411,101.84,65.57%,142,685
11/04/20,Accounts,"1,855","1,700",142,139,463,373,90.37,68.71%,135,609
11/05/20,Accounts,"2,008","1,709",284,305,468,381,87.74,32.83%,209,978
11/06/20,Accounts,"1,637","1,489",140,145,495,404,91.22,66.29%,133,698
11/09/20,Accounts,"3,495","2,077","1,418",897,375,313,61.81,3.85%,428,"1,798"
11/10/20,Accounts,"2,835","1,577","1,257","1,184",504,415,88.76,7.10%,603,"2,386"
11/11/20,Accounts,"1,855","1,577",276,338,539,427,112,40.96%,292,"1,173"
11/12/20,Accounts,"2,301","1,874",426,409,549,435,113.77,24.12%,283,"1,126"
11/13/20,Accounts,"2,003","1,588",415,450,552,424,128.03,8.31%,246,974
11/16/20,Accounts,"2,729","1,829",900,854,543,433,109.69,5.69%,416,"1,672"
11/17/20,Accounts,"2,280","1,630",650,669,583,449,133.55,7.18%,375,"1,378"
11/18/20,Accounts,"2,214","1,803",404,394,560,428,131.61,13.42%,214,950
11/19/20,Accounts,"2,108","1,625",479,482,545,424,120.99,13.17%,297,"1,322"
11/20/20,Accounts,"1,959","1,534",424,464,517,396,121.25,8.34%,257,"1,218"
11/23/20,Accounts,"2,945","1,821","1,122","1,060",536,431,104.95,3.13%,472,"1,874"
11/24/20,Accounts,"2,175","1,524",648,736,556,442,113.75,5.77%,369,"1,406"
11/25/20,Accounts,"1,797","1,366",430,543,549,443,106.03,24.67%,373,"1,464"
11/27/20,Accounts,"1,387","1,243",142,157,527,428,99.33,62.43%,156,635
11/30/20,Accounts,"3,568","2,070","1,494","1,074",482,392,89.69,1.30%,462,"2,005"
12/01/20,Accounts,"2,969","1,637","1,330","1,207",532,430,101.4,1.41%,502,"2,392"
12/02/20,Accounts,"2,736","1,693","1,036",989,491,417,74.09,3.96%,428,"2,067"
12/03/20,Accounts,"2,371","1,579",791,826,538,439,99.19,2.22%,377,"1,531"
12/04/20,Accounts,"2,079","1,378",701,987,528,430,98.29,2.61%,477,"1,783"
12/07/20,Accounts,"3,492","1,805","1,685","1,381",528,432,96.09,0.83%,548,"3,074"
12/08/20,Accounts,"3,048","1,742","1,306","1,226",525,423,101.79,0.75%,530,"2,258"
12/09/20,Accounts,"2,732","2,252",474,384,600,456,144.63,21.18%,268,"4,135"
12/10/20,Accounts,"2,723","2,481",242,164,545,431,113.76,60.98%,155,773
12/11/20,Accounts,"2,408","2,301",106,94,540,430,109.46,82.53%,93,547
12/14/20,Accounts,"3,546","2,578",968,631,511,411,100.52,5.62%,303,"1,552"
12/15/20,Accounts,"3,087","2,573",513,319,519,430,89.75,29.34%,210,933
12/16/20,Accounts,"2,689","2,365",324,245,552,435,117.52,35.01%,159,585
12/17/20,Accounts,"2,323","2,279",43,41,556,443,113.01,93.90%,66,350
12/18/20,Accounts,"2,099","2,029",70,54,531,428,103.3,90.93%,73,369
12/21/20,Accounts,"2,600","2,461",139,92,512,413,99.79,79.07%,113,499
12/22/20,Accounts,"1,975","1,923",52,46,517,421,96.16,93.24%,91,942
12/23/20,Accounts,"1,173","1,170",2,10,474,391,83.23,99.74%,545,258
12/24/20,Accounts,408,407,1,4,491,358,133.54,100.00%,21,92
12/28/20,Accounts,"1,940","1,788",135,140,468,387,80.88,64.54%,119,564
12/29/20,Accounts,"1,377","1,348",29,43,471,390,81.3,91.91%,126,677
12/30/20,Accounts,"1,438","1,346",92,104,478,389,89.39,76.30%,158,700
12/31/20,Accounts,707,704,3,10,457,379,78.42,98.44%,2,323
01/04/21,Accounts,"2,441","1,562",873,895,485,403,81.33,3.59%,411,"1,706"
01/05/21,Accounts,"1,977","1,634",341,383,479,401,77.27,22.64%,220,945
01/06/21,Accounts,"1,627","1,505",121,143,462,386,75.17,65.91%,156,597
01/07/21,Accounts,"1,397","1,322",68,90,462,378,84.58,79.95%,145,580
01/08/21,Accounts,"1,250","1,190",59,100,505,409,96.83,76.13%,142,601
01/11/21,Accounts,"2,112","1,596",516,579,479,395,84.55,4.82%,303,"1,326"
01/12/21,Accounts,"1,864","1,694",166,180,481,386,95.27,61.33%,210,826
01/13/21,Accounts,"1,706","1,463",243,277,498,406,91.92,42.58%,219,"1,069"
01/14/21,Accounts,"1,852","1,668",184,155,537,418,118.58,65.89%,146,808
01/15/21,Accounts,"1,916","1,690",224,224,507,399,108.3,46.51%,169,843
01/18/21,Accounts,"1,948","1,737",210,157,494,388,105.78,65.23%,157,613
01/19/21,Accounts,"2,218","1,771",332,279,488,403,85.84,36.19%,220,"1,084"
01/20/21,Accounts,"1,711","1,607",103,119,493,401,92.04,68.76%,137,"1,068"
01/21/21,Accounts,"1,776","1,626",149,146,499,407,92.41,66.67%,127,953
01/22/21,Accounts,1667,1582,83,91.35,466.27,372.88,93.39,83.19%,130.01,702
01/25/21,Accounts,"3,239","2,337",899,585,441,360,80.47,6.38%,312,"2,006"
01/26/21,Accounts,"2,426","2,152",272,195,463,383,79.94,62.96%,251,"2,022"
01/27/21,Accounts,"1,823","1,688",132,132,547,417,129.8,80.27%,226,"1,583"
01/28/21,Accounts,"1,742","1,604",137,148,530,416,114.21,72.82%,293,"1,889"
01/29/21,Accounts,"1,653","1,465",186,218,535,427,108.12,66.35%,400,"2,419"
02/01/21,Accounts,"2,019","1,757",258,261,515,427,88.35,52.36%,268,"1,860"
02/02/21,Accounts,"1,809","1,759",50,47,485,409,75.96,91.81%,127,452
02/03/21,Accounts,"1,891","1,803",88,86,521,424,97.7,82.64%,152,665
02/04/21,Accounts,"1,745","1,678",66,55,543,435,107.86,90.46%,100,413
02/05/21,Accounts,"1,758","1,657",99,100,538,418,120.05,79.12%,137,585
02/08/21,Accounts,"2,526","2,226",297,214,512,413,98.93,58.04%,216,"1,294"
02/09/21,Accounts,"1,948","1,913",35,30,509,405,103.22,97.54%,97,565
02/10/21,Accounts,"1,381","1,357",24,27,560,436,124.28,95.43%,142,598
02/11/21,Accounts,"1,481","1,454",25,29,536,413,123.67,97.73%,59,261
02/12/21,Accounts,"1,111","1,080",28,60,540,438,101.16,87.78%,103,"1,040"
02/15/21,Accounts,"1,006","1,002",4,5,562,451,110.93,100.00%,50,101
02/16/21,Accounts,"1,702","1,680",21,26,519,407,111.66,99.46%,33,233
02/17/21,Accounts,"1,523","1,492",31,39,522,424,97.88,94.17%,56,364
02/18/21,Accounts,"1,355","1,311",44,57,526,431,95.26,87.80%,115,588
02/19/21,Accounts,"1,277","1,253",24,45,480,404,75.91,92.26%,227,692
02/22/21,Accounts,"2,005","1,946",55,57,485,396,89.67,91.26%,81,410
02/23/21,Accounts,"1,678","1,656",22,23,471,386,85.73,98.31%,32,238
02/24/21,Accounts,"1,249","1,244",5,8,531,416,115.46,100.00%,21,151
02/25/21,Accounts,"1,170","1,165",5,4,590,458,132.15,100.00%,1,90
02/26/21,Accounts,926,917,9,12,581,449,131.7,97.93%,175,591
03/01/21,Accounts,"1,833","1,796",37,49,562,435,127.05,91.20%,87,360
03/02/21,Accounts,"1,705","1,687",18,17,509,403,106.21,99.59%,117,252
03/03/21,Accounts,"1,533","1,524",8,9,503,392,110.47,100.00%,15,168
03/04/21,Accounts,"1,276","1,269",7,7,453,357,95.52,99.84%,30,194
03/05/21,Accounts,"1,127","1,122",5,4,425,342,83.76,100.00%,15,64
03/08/21,Accounts,"2,694","2,636",56,37,294,246,48.77,93.36%,93,398
03/09/21,Accounts,"1,388","1,374",14,13,456,377,78.75,99.93%,28,181
03/10/21,Accounts,"1,260","1,253",7,5,506,416,90.21,100.00%,7,91
03/11/21,Accounts,"1,066","1,062",4,5,482,401,81.29,99.91%,13,557
03/12/21,Accounts,985,980,5,11,470,385,84.83,99.90%,333,185
03/15/21,Accounts,"1,495","1,489",6,9,460,386,74.28,100.00%,25,166
03/16/21,Accounts,"1,229","1,221",8,12,511,417,94.16,100.00%,54,178
03/17/21,Accounts,970,967,3,5,548,396,152.51,100.00%,1,104
03/18/21,Accounts,974,964,10,9,514,391,122.38,99.90%,144,303
03/19/21,Accounts,943,934,9,20,455,374,80.65,99.25%,41,227
03/22/21,Accounts,"1,504","1,486",18,19,461,379,81.47,97.44%,55,403
03/23/21,Accounts,"1,248","1,233",15,17,478,385,92.79,98.70%,103,249
03/24/21,Accounts,"1,398","1,366",32,28,434,358,75.49,95.61%,69,304
03/25/21,Accounts,"1,333","1,302",30,48,451,370,81.52,92.70%,99,424
03/26/21,Accounts,"1,071","1,052",19,20,514,392,121.14,98.67%,76,"1,034"
03/29/21,Accounts,"1,700","1,672",28,22,463,372,90.6,96.11%,90,474
03/30/21,Accounts,"1,188","1,180",8,10,443,363,80.03,99.24%,830,"1,214"
03/31/21,Accounts,879,876,3,4,447,370,76.43,100.00%,1,111
04/01/21,Accounts,912,907,5,8,455,374,80.99,99.89%,14,193
04/02/21,Accounts,544,540,4,6,508,407,101.16,100.00%,282,145
04/05/21,Accounts,"1,585","1,550",35,25,465,380,84.84,98.58%,43,326
04/06/21,Accounts,951,947,4,10,472,367,105.55,100.00%,87,151
04/07/21,Accounts,925,910,15,22,453,361,92.58,98.13%,47,422
04/08/21,Accounts,896,886,10,25,479,378,101.41,97.63%,74,369
04/09/21,Accounts,831,804,27,47,423,338,85.03,93.41%,106,488
04/12/21,Accounts,"1,644","1,576",66,74,439,359,79.94,87.56%,86,620
04/13/21,Accounts,919,893,26,38,436,355,80.72,95.07%,64,397
04/14/21,Accounts,813,792,20,40,454,365,88.77,96.21%,59,346
04/15/21,Accounts,866,800,65,98,439,349,90.62,84.38%,190,"1,061"
04/16/21,Accounts,699,685,14,29,436,346,90.46,95.77%,82,310
04/19/21,Accounts,"1,188","1,149",39,46,468,381,86.99,94.69%,70,618
04/20/21,Accounts,828,802,26,48,433,351,81.98,91.27%,106,427
04/21/21,Accounts,737,731,6,11,439,344,95.26,99.73%,68,339
04/22/21,Accounts,789,758,28,57,401,329,72.24,88.79%,94,474
04/23/21,Accounts,545,497,48,132,390,317,73.46,69.42%,152,694
04/26/21,Accounts,"1,464","1,364",100,144,446,369,77.26,70.60%,163,759
04/27/21,Accounts,"1,113","1,063",50,69,422,327,95.29,88.90%,69,693
04/28/21,Accounts,926,890,36,59,392,308,84.26,87.75%,87,419
04/29/21,Accounts,650,622,28,50,398,307,90.9,91.16%,124,527
04/30/21,Accounts,443,428,15,61,398,337,60.83,88.55%,105,627
05/03/21,Accounts,"1,516","1,453",63,75,424,331,93.28,87.68%,113,538
05/04/21,Accounts,"1,280","1,186",93,125,437,350,86.88,76.81%,172,"1,245"
05/05/21,Accounts,"1,122","1,018",104,131,407,336,71.02,70.53%,136,671
05/06/21,Accounts,946,876,68,126,412,343,69.78,76.94%,178,913
05/07/21,Accounts,743,719,24,42,407,342,64.67,93.88%,106,552
05/10/21,Accounts,"1,185","1,122",62,95,441,361,80.07,81.28%,98,669
05/11/21,Accounts,900,844,56,94,407,337,69.97,84.36%,149,897
05/12/21,Accounts,927,877,50,73,436,367,68.58,87.34%,100,436
05/13/21,Accounts,607,592,15,43,458,378,79.55,92.23%,89,542
05/14/21,Accounts,456,443,13,45,439,383,56.29,92.10%,156,903
05/17/21,Accounts,"1,381","1,229",152,172,420,367,53.87,68.84%,239,"1,370"
05/18/21,Accounts,"1,029",917,109,132,461,394,67.06,69.25%,140,841
05/19/21,Accounts,879,835,44,83,417,352,64.94,84.43%,121,923
05/20/21,Accounts,733,697,36,83,439,371,68.2,82.64%,109,528
05/21/21,Accounts,696,635,61,136,419,362,56.42,76.38%,197,"1,026"
05/24/21,Accounts,"1,060",999,60,89,441,369,71.87,85.09%,124,683
05/25/21,Accounts,"1,102","1,037",62,85,447,378,68.31,82.26%,118,598
05/26/21,Accounts,850,783,64,113,435,368,66.33,77.01%,112,584
05/27/21,Accounts,860,807,53,96,454,383,71.2,82.78%,104,599
05/28/21,Accounts,677,650,27,69,497,403,94.15,87.08%,114,590
06/01/21,Accounts,"1,252","1,198",54,75,463,387,76.55,89.32%,82,553
06/03/21,Accounts,"1,159","1,105",54,76,486,401,84.58,85.43%,78,487
06/04/21,Accounts,717,658,59,131,471,383,87.13,74.62%,293,"1,353"
06/07/21,Accounts,"1,487","1,386",101,96,472,390,82.25,81.10%,107,645
06/08/21,Accounts,"1,366","1,279",87,83,495,410,84.69,87.33%,120,798
06/09/21,Accounts,"1,094","1,064",30,36,504,412,92.03,94.08%,87,435
06/10/21,Accounts,"1,070","1,037",33,42,472,387,85.43,94.70%,102,536
06/11/21,Accounts,887,860,27,52,469,386,83.44,91.05%,80,526
06/14/21,Accounts,"1,358","1,298",60,72,466,383,82.78,87.60%,88,547
06/15/21,Accounts,"1,069","1,045",24,41,459,377,82.35,93.49%,56,554
06/16/21,Accounts,783,766,17,28,460,376,84.06,98.30%,58,241
06/17/21,Accounts,843,824,19,30,465,388,76.83,98.06%,43,367
06/18/21,Accounts,533,517,16,45,408,330,78.76,92.46%,56,319
06/21/21,Accounts,926,892,34,84,430,353,77.57,89.24%,48,"1,961"
06/22/21,Accounts,970,936,34,69,446,376,70.08,88.57%,89,502
06/23/21,Accounts,837,819,18,51,445,366,78.41,93.04%,57,394
06/24/21,Accounts,762,714,48,95,439,360,78.33,80.67%,89,597
06/25/21,Accounts,649,615,34,68,431,353,77.75,89.59%,114,547
06/28/21,Accounts,"1,050",948,102,165,418,350,67.97,67.30%,161,937
06/29/21,Accounts,774,718,56,95,418,346,72.38,82.45%,90,715
06/30/21,Accounts,"1,265",682,555,844,412,333,78.8,31.96%,646,"2,709"
07/01/21,Accounts,"1,362",979,383,495,413,345,68.19,38.00%,455,"2,109"
07/02/21,Accounts,"1,171",656,515,810,436,358,77.88,14.79%,525,"2,287"
07/06/21,Accounts,"1,479",909,570,822,472,396,75.99,4.62%,418,"1,505"
07/07/21,Accounts,"1,071",861,210,297,431,360,71.33,43.79%,361,"2,826"
07/08/21,Accounts,808,651,157,311,423,355,68.7,49.62%,309,"1,574"
07/09/21,Accounts,711,653,58,143,484,397,86.73,69.98%,125,"1,264"
07/12/21,Accounts,954,805,144,247,438,371,66.72,50.68%,302,"2,076"
07/13/21,Accounts,682,613,65,141,435,367,67.59,74.88%,212,"1,123"
07/14/21,Accounts,675,619,51,139,446,369,77.49,73.83%,230,779
07/15/21,Accounts,625,591,33,78,472,393,78.59,83.76%,94,772
07/16/21,Accounts,627,589,38,97,446,371,74.99,81.83%,127,729
07/19/21,Accounts,971,943,28,44,422,360,61.91,95.86%,58,572
07/20/21,Accounts,874,841,26,51,433,363,69.76,92.51%,86,548
07/21/21,Accounts,793,750,43,81,439,361,78.49,87.33%,158,814
07/22/21,Accounts,675,659,14,32,491,410,81.19,97.42%,39,293
07/23/21,Accounts,576,553,23,65,452,381,71.87,90.60%,117,705
07/26/21,Accounts,840,788,51,87,476,405,71.12,85.91%,128,843
07/27/21,Accounts,788,717,71,71,442,372,69.76,92.19%,45,723
07/28/21,Accounts,"1,412","1,331",81,80,279,228,50.67,88.88%,127,853
07/29/21,Accounts,417,410,7,37,423,352,71.88,96.34%,61,387
07/30/21,Accounts,312,304,8,57,409,338,71.42,90.79%,82,607
08/02/21,Accounts,826,727,96,213,431,368,63.12,51.58%,187,981
08/03/21,Accounts,783,725,52,97,446,381,65.2,81.66%,140,778
08/04/21,Accounts,852,818,34,62,371,315,55.44,91.93%,133,"1,181"
08/05/21,Accounts,685,620,65,121,417,361,55.67,81.29%,265,"1,537"
08/06/21,Accounts,470,448,22,67,399,351,47.83,87.95%,80,420
08/09/21,Accounts,616,595,21,73,445,386,58.49,88.74%,135,547
08/10/21,Accounts,447,410,37,91,406,353,52.5,84.15%,152,"1,005"
08/11/21,Accounts,445,418,27,76,436,373,63.02,84.69%,109,524
08/12/21,Accounts,472,439,33,105,450,404,46.21,81.78%,158,"1,145"
08/13/21,Accounts,469,407,61,233,410,373,37.25,59.46%,325,"1,270"
08/16/21,Accounts,"1,048",928,117,222,432,379,52.78,54.09%,183,820
08/17/21,Accounts,790,726,57,56,424,363,60.59,92.29%,74,513
08/18/21,Accounts,742,658,68,135,437,377,60.4,74.16%,153,"1,118"
08/19/21,Accounts,594,546,34,76,426,365,60.56,89.56%,96,495
08/20/21,Accounts,613,551,55,173,391,335,56.06,64.25%,197,921
08/23/21,Accounts,"1,117","1,006",109,123,386,331,54.46,77.53%,137,825
08/24/21,Accounts,722,695,26,55,413,353,60.06,91.65%,69,584
08/25/21,Accounts,703,679,21,42,428,364,63.57,95.58%,72,465
08/26/21,Accounts,476,441,32,61,423,369,53.93,93.20%,151,797
08/27/21,Accounts,391,368,17,36,535,399,136.35,96.47%,73,585
08/30/21,Accounts,832,807,25,67,466,392,73.9,89.47%,92,592
08/31/21,Accounts,904,884,20,30,386,320,66.46,95.70%,63,317
09/01/21,Accounts,589,552,37,96,482,391,90.7,82.97%,144,865
09/02/21,Accounts,614,556,58,154,500,408,92.29,76.26%,271,"1,378"
09/03/21,Accounts,545,511,34,99,469,387,81.56,82.19%,174,"1,178"
09/07/21,Accounts,"1,380",705,675,"1,099",524,447,76.77,3.83%,670,"3,422"
09/08/21,Accounts,875,754,114,175,478,413,65.15,63.93%,174,"1,017"
09/09/21,Accounts,622,556,62,166,547,431,115.19,68.71%,212,"1,112"
09/10/21,Accounts,605,499,105,311,540,439,100.92,37.07%,256,"1,285"
09/13/21,Accounts,"1,014",913,91,141,470,397,72.57,70.76%,184,743
09/14/21,Accounts,771,728,31,75,460,393,66.87,85.44%,93,725
09/15/21,Accounts,697,639,46,104,481,410,71.09,81.22%,173,"1,002"
09/16/21,Accounts,634,545,76,177,471,406,65.15,65.50%,256,"1,172"
09/17/21,Accounts,606,564,30,91,471,404,66.8,82.80%,114,919
09/20/21,Accounts,"1,367","1,169",198,293,399,342,57.14,38.41%,237,"1,556"
09/21/21,Accounts,941,890,50,88,470,412,58.16,83.37%,134,707
09/22/21,Accounts,795,705,89,161,477,414,63.36,68.94%,197,911
09/23/21,Accounts,555,537,17,67,457,393,64.86,87.90%,121,512
09/24/21,Accounts,625,581,37,99,426,356,69.39,78.83%,147,674
09/27/21,Accounts,"2,168","1,741",425,44,203,161,41.83,91.44%,30,838
09/28/21,Accounts,987,920,67,87,390,331,58.29,83.70%,126,868
09/29/21,Accounts,600,570,29,59,460,388,72.07,90.53%,90,564
09/30/21,Accounts,548,481,67,245,458,386,72.28,58.63%,270,"1,424"
10/01/21,Accounts,499,476,21,65,466,392,73.71,86.97%,98,451
10/04/21,Accounts,996,847,145,239,470,405,64.64,49.59%,202,"1,305"
10/05/21,Accounts,855,815,36,94,495,437,57.91,81.60%,150,716
10/06/21,Accounts,572,556,16,30,469,402,66.49,97.12%,82,317
10/07/21,Accounts,602,572,30,73,470,411,59.37,87.41%,114,674
10/08/21,Accounts,518,491,23,101,467,402,64.64,80.04%,148,718
10/11/21,Accounts,720,695,25,48,468,402,65.97,92.66%,61,372
10/12/21,Accounts,870,843,27,67,461,402,59.08,86.12%,106,478
10/13/21,Accounts,869,809,60,103,405,356,48.68,77.38%,110,660
10/14/21,Accounts,693,669,22,30,475,406,68.93,96.71%,60,482
10/15/21,Accounts,586,565,21,65,490,417,72.71,87.79%,82,385
10/18/21,Accounts,"1,075",957,117,176,469,405,63.75,61.44%,173,994
10/19/21,Accounts,958,918,40,56,466,404,61.44,92.27%,60,327
10/20/21,Accounts,786,758,28,62,483,417,66.1,91.16%,81,384
10/21/21,Accounts,968,841,126,228,434,366,67.68,68.73%,356,"1,552"
10/22/21,Accounts,596,582,14,52,461,390,70.85,92.96%,125,337
10/25/21,Accounts,"1,004",958,46,62,472,399,72.51,88.94%,113,629
10/26/21,Accounts,740,703,37,60,512,436,75.23,90.75%,83,720
10/27/21,Accounts,590,559,31,67,505,421,83.7,86.94%,49,467
10/28/21,Accounts,539,520,19,65,460,390,69.94,89.23%,91,550
10/29/21,Accounts,469,444,25,72,590,454,135.46,87.16%,140,718
11/01/21,Accounts,"1,089","1,045",41,81,531,436,94.77,87.18%,77,515
11/02/21,Accounts,768,736,32,71,537,444,92.87,89.13%,128,563
11/03/21,Accounts,678,644,34,75,556,452,104.38,87.73%,96,568
11/04/21,Accounts,557,545,12,37,654,495,158.62,96.33%,71,618
11/05/21,Accounts,536,511,25,68,568,466,101.74,86.69%,106,450
11/08/21,Accounts,"1,162","1,061",101,142,492,410,81.84,72.20%,197,"1,090"
11/09/21,Accounts,872,854,18,38,480,401,79.4,97.07%,45,323
11/10/21,Accounts,753,727,26,41,478,396,82.13,94.36%,55,477
11/11/21,Accounts,634,615,19,33,465,377,87.84,96.26%,101,749
11/12/21,Accounts,760,732,28,62,460,385,74.4,90.30%,93,498
11/15/21,Accounts,"1,023",976,47,70,486,405,81.16,88.73%,78,627
11/16/21,Accounts,576,570,6,29,507,427,80.46,95.79%,52,569
11/17/21,Accounts,810,759,51,139,488,418,69.64,67.33%,173,848
11/18/21,Accounts,739,703,36,97,549,411,137.51,80.37%,86,951
11/19/21,Accounts,628,608,20,42,512,413,99.38,95.72%,71,462
11/22/21,Accounts,801,762,39,76,522,427,95.17,84.65%,90,594
11/23/21,Accounts,521,511,10,26,519,409,110.16,96.67%,24,516
11/24/21,Accounts,506,494,12,27,514,413,100.67,96.56%,102,373
11/26/21,Accounts,252,243,9,22,606,487,119.9,95.47%,53,313
11/29/21,Accounts,"1,081","1,010",71,120,496,421,75.5,74.46%,144,758
11/30/21,Accounts,964,890,74,121,530,459,71.23,74.94%,153,906
12/01/21,Accounts,643,578,61,137,562,467,95.16,80.62%,254,"1,529"
12/02/21,Accounts,664,618,45,92,534,438,95.81,80.26%,133,"1,044"
12/03/21,Accounts,451,428,23,91,513,442,71.29,84.11%,215,810
12/06/21,Accounts,897,842,55,85,517,446,71.1,82.19%,117,567
12/07/21,Accounts,467,453,14,32,522,444,77.74,96.25%,61,402
12/08/21,Accounts,636,598,38,74,457,393,64.56,86.12%,82,531
12/09/21,Accounts,732,661,69,125,484,421,63.88,70.20%,134,706
12/10/21,Accounts,506,487,19,60,497,426,71.43,88.30%,117,373
12/13/21,Accounts,"1,052",851,200,360,508,440,67.92,41.48%,288,"1,374"
12/14/21,Accounts,690,660,28,58,520,414,106.45,91.82%,95,581
12/15/21,Accounts,"1,074",992,82,99,358,306,52.05,78.33%,172,839
12/16/21,Accounts,612,584,28,56,495,418,76.65,89.55%,143,554
12/17/21,Accounts,482,457,25,45,481,402,78.65,94.97%,87,339
12/20/21,Accounts,700,649,45,122,488,421,67.03,74.27%,224,747
12/21/21,Accounts,513,485,25,77,490,416,74.05,83.92%,98,946
12/22/21,Accounts,423,393,30,69,423,358,64.85,83.46%,112,527
12/23/21,Accounts,243,241,2,26,504,437,67.14,96.68%,24,286
12/27/21,Accounts,446,423,23,82,492,420,71.79,83.22%,136,968
12/28/21,Accounts,421,410,11,52,484,411,73.26,90.24%,125,885
12/29/21,Accounts,376,360,16,70,477,415,62.06,87.22%,130,649
12/30/21,Accounts,280,276,4,17,449,391,58,98.19%,298,711
12/31/21,Accounts,109,107,2,26,429,366,63.08,97.20%,609,488
01/04/22,Accounts,937,842,94,184,463,404,58.86,64.25%,210,815
01/05/22,Accounts,587,554,30,60,450,385,65.5,88.63%,57,395
01/06/22,Accounts,516,495,21,53,444,375,68.54,92.32%,171,"1,062"
01/07/22,Accounts,353,338,15,49,454,388,66.33,91.72%,149,578
01/10/22,Accounts,576,557,19,51,464,403,61.02,90.31%,136,579
01/11/22,Accounts,368,358,10,30,426,374,52.15,94.41%,71,495
01/12/22,Accounts,461,436,25,81,456,391,64.81,85.09%,132,899
01/13/22,Accounts,408,390,18,71,456,395,60.37,85.13%,115,681
01/14/22,Accounts,307,296,11,46,612,477,135.11,91.22%,219,607
01/17/22,Accounts,258,253,5,16,533,452,80.85,97.63%,102,360
01/18/22,Accounts,428,416,12,35,511,447,64.11,93.99%,93,378
01/19/22,Accounts,404,374,30,94,488,418,70.44,77.54%,118,544
01/20/22,Accounts,338,320,18,72,570,503,67.31,86.88%,135,"1,106"
01/21/22,Accounts,309,295,14,61,549,475,73.2,88.81%,95,"1,049"
01/24/22,Accounts,580,526,53,120,501,440,61.15,75.48%,169,702
01/25/22,Accounts,357,322,35,91,483,424,58.98,83.85%,260,"1,158"
01/26/22,Accounts,409,375,34,111,467,412,55.64,76.00%,147,553
01/27/22,Accounts,377,361,16,70,459,397,62.2,86.43%,106,520
01/28/22,Accounts,270,253,16,76,443,390,53.34,84.19%,147,550
01/31/22,Accounts,346,335,11,62,442,391,51.24,88.66%,141,503
02/01/22,Accounts,316,298,18,59,453,396,56.95,91.95%,101,526
02/02/22,Accounts,422,411,11,51,477,418,59.09,91.24%,138,488
02/03/22,Accounts,325,310,14,76,456,408,47.57,83.55%,152,586
02/04/22,Accounts,216,205,11,62,465,406,59.47,91.22%,198,761
02/07/22,Accounts,783,653,125,260,473,422,50.3,50.38%,244,"1,011"
02/08/22,Accounts,488,474,14,44,450,397,53.61,93.46%,166,368
02/09/22,Accounts,464,450,14,55,456,392,63.87,90.89%,124,559
02/10/22,Accounts,439,418,21,83,472,412,60.36,82.54%,147,688
